19 08 2023 - 11:21:39.989 [main] INFO  com.example.Application - Starting Application using Java 17.0.5 with PID 6564 (C:\Users\Nodirbek\JAVA PROJECTS\youtube.com\target\classes started by Nodirbek in C:\Users\Nodirbek\JAVA PROJECTS\youtube.com)
19 08 2023 - 11:21:40.005 [main] DEBUG com.example.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
19 08 2023 - 11:21:40.035 [main] INFO  com.example.Application - The following 1 profile is active: "local"
19 08 2023 - 11:21:43.135 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19 08 2023 - 11:21:43.336 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 183 ms. Found 7 JPA repository interfaces.
19 08 2023 - 11:21:44.707 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19 08 2023 - 11:21:44.728 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19 08 2023 - 11:21:44.729 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
19 08 2023 - 11:21:44.933 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19 08 2023 - 11:21:44.935 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4743 ms
19 08 2023 - 11:21:45.105 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19 08 2023 - 11:21:45.485 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@f723cdb
19 08 2023 - 11:21:45.489 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19 08 2023 - 11:21:45.703 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19 08 2023 - 11:21:45.888 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
19 08 2023 - 11:21:45.896 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19 08 2023 - 11:21:46.385 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 11:21:46.778 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19 08 2023 - 11:21:47.608 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
